agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
388	6	false	HighSchoolOrCollege	false	BlackOnly	223	13503	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	E	0.86075736520627	0.0	43.05488826578062	146.10977653156124	41.296741156146254	0.0	0.5648370578073127	
389	6	false	HighSchoolOrCollege	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	G	0.21599299533937677	0.0	51.55936720799828	163.11873441599656	35.62708852800115	0.0	0.28135442640005753	
390	6	true	Low	false	BlackOnly	26517	100105	true	0.8765234960785928	[0.8,0.5,0.3,0.3,0.8]	3	true	I	0.5352728771040666	0.0	40.63895796432399	141.27791592864799	42.90736135711734	0.0	0.645368067855867	
391	6	false	HighSchoolOrCollege	false	BlackOnly	46669	81267	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	I	0.977682417713596	0.0	45.116590160980536	150.23318032196107	39.922273226012976	0.0	0.49611366130064877	
392	6	false	Low	false	BlackOnly	46565	34605	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	F	0.6901283229627789	0.0	39.05615864153593	138.11231728307186	43.96256090564272	0.0	0.6981280452821358	
393	6	false	Bachelors	false	BlackOnly	40151	152286	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	E	0.15692567599864582	0.0	42.29368486811387	144.58736973622774	41.80421008792408	0.0	0.5902105043962041	
394	6	false	HighSchoolOrCollege	false	BlackOnly	43862	62141	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	C	0.14496352398484624	0.0	40.61196041052925	141.2239208210585	42.92535972631383	0.0	0.6462679863156916	
395	6	true	Low	false	BlackOnly	42478	112913	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	3	true	F	0.508180067297255	0.0	48.386901027775096	156.7738020555502	37.742065981483265	0.0	0.3871032990741634	
396	6	true	Low	false	WhiteOnly	85941	18098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	F	0.3669759611313117	0.0	48.8293748370412	157.6587496740824	37.44708344197254	0.0	0.37235417209862676	
397	6	false	HighSchoolOrCollege	false	BlackOnly	3315	57860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	F	0.4719626625958957	0.0	41.21854114883993	142.43708229767986	42.52097256744005	0.0	0.6260486283720024	
398	6	false	HighSchoolOrCollege	false	BlackOnly	29362	48560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	D	0.39167014183521653	0.0	49.437764148649315	158.87552829729862	37.04149056756712	0.0	0.3520745283783562	
399	6	false	HighSchoolOrCollege	false	BlackOnly	29443	14232	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	B	0.09508541444414742	0.0	40.70351601049706	141.4070320209941	42.86432265966862	0.0	0.6432161329834313	
400	6	false	HighSchoolOrCollege	false	BlackOnly	57943	33785	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	J	0.8296248613180944	0.0	41.43522188809946	142.87044377619893	42.37651874126702	0.0	0.6188259370633512	
401	6	false	Graduate	false	BlackOnly	45389	3847	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	C	0.7499801485120519	0.0	38.8766665049494	137.7533330098988	44.08222233003374	0.0	0.7041111165016869	
402	6	true	HighSchoolOrCollege	false	BlackOnly	11782	6477	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	3	true	A	0.5381351122517996	0.0	36.02428195639243	132.04856391278486	45.983812029071714	0.0	0.7991906014535857	
403	6	true	HighSchoolOrCollege	false	BlackOnly	16562	43017	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	3	true	A	0.7900591908367556	0.0	45.90936340485448	151.81872680970895	39.393757730097015	0.0	0.46968788650485066	
404	6	true	Low	false	BlackOnly	3357	27711	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	C	0.8748311217621128	0.0	50.34781506177845	160.6956301235569	36.43478995881437	0.0	0.32173949794071854	
405	6	true	Low	false	BlackOnly	96727	8627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	H	0.8535706010946759	0.0	53.20655065269046	166.41310130538093	34.52896623153969	0.0	0.22644831157698458	
406	6	true	HighSchoolOrCollege	false	BlackOnly	35367	75522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	F	0.3658768878589507	0.0	48.15907669650308	156.31815339300616	37.893948868997946	0.0	0.39469744344989727	
407	6	true	Low	false	BlackOnly	26497	154	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	J	0.7016779028256884	0.0	42.001225869997796	144.0024517399956	41.99918275333481	0.0	0.5999591376667401	
408	6	false	Low	false	BlackOnly	44098	25361	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	I	0.6645412095043375	0.0	42.23153395584954	144.46306791169908	41.845644029433636	0.0	0.5922822014716819	
409	6	false	HighSchoolOrCollege	true	BlackOnly	13077	14277	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	E	0.4507616249916089	0.0	48.183037313217014	156.36607462643403	37.877975124521996	0.0	0.3938987562260996	
410	6	false	Graduate	false	BlackOnly	3241	3261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	D	0.07896638471063155	0.0	52.12711438408546	164.25422876817092	35.248590410609694	0.0	0.2624295205304848	
411	6	false	HighSchoolOrCollege	false	BlackOnly	49210	41632	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	A	0.7348197932719055	0.0	49.08488374579474	158.16976749158948	37.27674416947017	0.0	0.3638372084735086	
412	6	true	HighSchoolOrCollege	false	BlackOnly	30460	55472	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	J	0.2578238270116523	0.0	51.82442405832356	163.64884811664712	35.45038396111763	0.0	0.2725191980558814	
413	6	false	Low	true	BlackOnly	23725	84364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	G	0.21977307290872428	0.0	49.490481468368586	158.98096293673717	37.006345687754276	0.0	0.35031728438771387	
414	6	true	HighSchoolOrCollege	false	BlackOnly	38572	20704	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	J	0.7745056860440815	0.0	37.68561210085626	135.37122420171252	44.87625859942916	0.0	0.7438129299714579	
415	6	false	HighSchoolOrCollege	false	BlackOnly	6056	54083	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	C	0.13343508406492077	0.0	37.63345248147239	135.26690496294478	44.91103167901841	0.0	0.7455515839509205	
416	6	false	HighSchoolOrCollege	false	WhiteOnly	68308	544	true	0.5672894400869586	[0.5,0.8,0.3,0.3,0.3]	2	false	I	0.024354521202180734	0.0	45.98865465142712	151.97730930285422	39.34089689904859	0.0	0.4670448449524294	
417	6	true	Low	false	BlackOnly	34704	17464	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	G	0.17786383888379154	0.0	42.037572490726305	144.0751449814526	41.97495167284913	0.0	0.5987475836424566	
418	6	true	Bachelors	false	BlackOnly	38622	9456	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	B	0.48663447222948397	0.0	48.42611133683617	156.85222267367234	37.71592577544256	0.0	0.3857962887721277	
419	6	true	Graduate	false	BlackOnly	71953	53181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	E	0.15752465807427207	0.0	47.16449205802677	154.32898411605353	38.55700529464882	0.0	0.42785026473244103	
420	6	false	HighSchoolOrCollege	false	BlackOnly	971	46708	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	J	0.05890231781288113	0.0	44.51111981304979	149.02223962609958	40.32592012463347	0.0	0.5162960062316736	
421	6	true	HighSchoolOrCollege	false	WhiteOnly	39383	21486	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	2	false	H	0.20179350858619538	0.0	45.635822714494736	151.27164542898947	39.57611819033684	0.0	0.4788059095168422	
422	6	true	HighSchoolOrCollege	false	BlackOnly	29885	35537	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	H	0.8851106943174899	0.0	47.91875242532467	155.83750485064934	38.054165049783556	0.0	0.4027082524891778	
423	6	true	Bachelors	false	BlackOnly	36268	30282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	F	0.18649880979795141	0.0	39.76562027459723	139.53124054919448	43.48958648360185	0.0	0.6744793241800923	
424	6	false	HighSchoolOrCollege	true	BlackOnly	42981	7011	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	I	0.7819383557834851	0.0	46.821473257667655	153.64294651533532	38.78568449488823	0.0	0.4392842247444114	
425	6	true	HighSchoolOrCollege	false	BlackOnly	36553	59266	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	I	0.8036800488469839	0.0	45.07452685848186	150.14905371696372	39.95031542767876	0.0	0.497515771383938	
426	6	false	HighSchoolOrCollege	false	Plus2Races	49315	18076	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	H	0.9996089855892639	0.0	49.5	159.0	37.0	0.0	0.35	
427	6	true	HighSchoolOrCollege	false	BlackOnly	4706	52809	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	A	0.8136110046740956	0.0	37.710833737597035	135.42166747519406	44.85944417493531	0.0	0.7429722087467655	
428	6	true	HighSchoolOrCollege	false	Other	13871	140406	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	C	0.7231125609675333	0.0	36.10793951949293	132.21587903898586	45.92804032033804	0.0	0.7964020160169022	
429	6	false	HighSchoolOrCollege	false	BlackOnly	30593	118603	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	J	0.9007681286436893	0.0	44.885394467425805	149.7707889348516	40.0764036883828	0.0	0.5038201844191399	
430	6	false	HighSchoolOrCollege	false	BlackOnly	41170	59977	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	J	0.0054696223820545065	0.0	37.61996051629584	135.23992103259167	44.92002632246944	0.0	0.746001316123472	
431	6	false	Bachelors	false	BlackOnly	48582	43306	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	2	false	J	0.42906252900683295	0.0	50.94004433667251	161.880088673345	36.03997044221833	0.0	0.3019985221109165	
432	6	false	Bachelors	false	BlackOnly	72721	29064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	B	0.6474602560462285	0.0	45.482946158588916	150.96589231717783	39.67803589427406	0.0	0.48390179471370287	
433	6	false	HighSchoolOrCollege	false	BlackOnly	54482	31554	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	G	0.7766446570471002	0.0	42.54358777560262	145.08717555120523	41.63760814959825	0.0	0.5818804074799127	
434	6	false	Low	false	BlackOnly	35440	48405	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	C	0.293577869176332	0.0	39.55174810783619	139.10349621567238	43.63216792810921	0.0	0.6816083964054604	
435	6	true	HighSchoolOrCollege	false	BlackOnly	36399	24541	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	J	0.24676554563145237	0.0	45.02828349472244	150.05656698944486	39.98114433685171	0.0	0.49905721684258547	
436	6	false	Low	false	BlackOnly	14454	59780	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	D	0.005810822534164428	0.0	49.534724050941314	159.06944810188264	36.97685063270579	0.0	0.34884253163528955	
437	6	true	HighSchoolOrCollege	true	BlackOnly	41117	52643	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	D	0.8238086685465216	0.0	37.752205729741604	135.5044114594832	44.83186284683893	0.0	0.7415931423419464	
438	6	true	Bachelors	false	BlackOnly	32322	13132	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	D	0.592639701070076	0.0	50.86841576445714	161.73683152891428	36.087722823695245	0.0	0.30438614118476204	
439	6	false	Low	false	BlackOnly	10363	30473	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	A	0.9220957923216673	0.0	50.60655359429852	161.21310718859704	36.26229760380099	0.0	0.3131148801900494	
440	6	false	HighSchoolOrCollege	false	Plus2Races	68977	19065	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	J	0.22976942680913492	0.0	44.63606965376074	149.27213930752148	40.24262023082618	0.0	0.5121310115413087	
441	6	false	HighSchoolOrCollege	false	BlackOnly	99743	11001	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	I	0.049746143342208726	0.0	45.63547889858422	151.27095779716842	39.57634740094386	0.0	0.4788173700471928	
442	6	false	HighSchoolOrCollege	false	BlackOnly	23042	44863	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	A	0.6533114433166319	0.0	41.198036842534805	142.3960736850696	42.5346421049768	0.0	0.6267321052488397	
443	6	false	Bachelors	false	BlackOnly	5651	71410	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	A	0.2650083654012224	0.0	44.91916183996388	149.83832367992775	40.05389210669075	0.0	0.5026946053345375	
444	6	true	HighSchoolOrCollege	false	BlackOnly	16264	30569	true	0.8765234960785928	[0.8,0.5,0.3,0.3,0.8]	1	false	E	0.3247632873945273	0.0	49.341720985039714	158.68344197007943	37.10551934330686	0.0	0.35527596716534293	
445	6	true	Graduate	false	BlackOnly	48981	22822	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	1	false	F	0.3847328668751876	0.0	49.26735403732349	158.534708074647	37.155097308451005	0.0	0.3577548654225502	
446	6	false	Bachelors	false	BlackOnly	28163	1630	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	C	0.2576429174127688	0.0	52.66146305121775	165.3229261024355	34.89235796585483	0.0	0.24461789829274155	
447	6	false	Low	false	BlackOnly	38210	20961	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	E	0.9607229908128584	0.0	46.81347552849798	153.62695105699595	38.791016314334684	0.0	0.439550815716734	
448	6	true	HighSchoolOrCollege	false	Plus2Races	43330	11013	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	G	0.4014828793103612	0.0	40.43986940265071	140.87973880530143	43.040087064899524	0.0	0.6520043532449764	
449	6	false	HighSchoolOrCollege	false	BlackOnly	36409	50568	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	B	0.19565721931356916	0.0	47.333174334763115	154.66634866952623	38.44455044349126	0.0	0.42222752217456294	
450	6	false	HighSchoolOrCollege	false	BlackOnly	45689	54031	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	I	0.44238325084163177	0.0	40.23767379425463	140.47534758850927	43.17488413716358	0.0	0.6587442068581789	
451	6	true	HighSchoolOrCollege	false	BlackOnly	78903	45631	true	0.8308249267265675	[0.3,0.5,0.3,0.8,0.8]	1	false	A	0.818981322601971	0.0	43.65107480462613	147.30214960925224	40.899283463582584	0.0	0.5449641731791292	
452	6	true	Low	false	BlackOnly	48946	37858	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	G	0.4769081938782054	0.0	41.752277050963826	143.50455410192765	42.16514863269078	0.0	0.608257431634539	
453	6	true	HighSchoolOrCollege	false	BlackOnly	49092	96821	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	I	0.44636675130927006	0.0	51.20951341533524	162.41902683067048	35.86032438977651	0.0	0.29301621948882545	
454	6	false	Bachelors	false	BlackOnly	30843	6805	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	J	0.014927308029707653	0.0	53.148192768410034	166.29638553682005	34.56787148772665	0.0	0.2283935743863323	
455	7	true	HighSchoolOrCollege	false	BlackOnly	57677	58719	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	I	0.28346358277331585	0.0	38.901306972692524	137.80261394538505	44.06579535153831	0.0	0.7032897675769157	
456	7	false	HighSchoolOrCollege	false	BlackOnly	20223	3503	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	J	0.12044621434820968	0.0	48.14262479355274	156.28524958710548	37.90491680429817	0.0	0.3952458402149085	
457	7	false	Bachelors	false	Plus2Races	89336	31198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	B	0.17844324520379218	0.0	53.87631162482679	167.7526232496536	34.08245891678214	0.0	0.2041229458391069	
458	7	true	HighSchoolOrCollege	false	BlackOnly	26517	100105	true	0.8765234960785928	[0.8,0.5,0.3,0.3,0.8]	3	true	J	0.5022771952848686	0.0	49.56667204832153	159.13334409664304	36.95555196778565	0.0	0.34777759838928246	
459	7	false	HighSchoolOrCollege	false	BlackOnly	71669	81267	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	I	0.6987679935477407	0.0	38.34437975413701	136.68875950827402	44.43708016390866	0.0	0.7218540081954329	
460	7	false	Low	false	BlackOnly	46565	34605	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	J	0.10752207514303436	0.0	44.22043714110863	148.44087428221727	40.51970857259424	0.0	0.5259854286297121	
461	7	false	Bachelors	false	BlackOnly	40151	102286	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	B	0.5569459598118267	0.0	42.71551706064663	145.43103412129327	41.52298862623558	0.0	0.576149431311779	
462	7	false	HighSchoolOrCollege	false	BlackOnly	68862	62141	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	G	0.9044146602678166	0.0	50.947203856254006	161.894407712508	36.03519742916399	0.0	0.30175987145819966	
463	7	false	Low	false	BlackOnly	42478	112913	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	D	0.3405952006090974	0.0	42.583811055911696	145.1676221118234	41.6107926293922	0.0	0.5805396314696101	
464	7	true	Low	false	WhiteOnly	85941	18098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	E	0.915421258346456	0.0	47.329258059872515	154.65851611974503	38.44716129341832	0.0	0.422358064670916	
465	7	false	HighSchoolOrCollege	false	BlackOnly	28315	57860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	G	0.6553825195433219	0.0	47.19325474362188	154.38650948724376	38.537830170918745	0.0	0.4268915085459373	
466	7	false	HighSchoolOrCollege	false	BlackOnly	29362	48560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	B	0.6917357417131956	0.0	36.962924636144706	133.9258492722894	45.358050242570194	0.0	0.7679025121285098	
467	7	false	HighSchoolOrCollege	false	BlackOnly	29443	4232	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	D	0.705625057645135	0.0	49.643710710041404	159.2874214200828	36.9041928599724	0.0	0.34520964299861995	
468	7	false	HighSchoolOrCollege	false	BlackOnly	57943	33785	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	I	0.6553154113828138	0.0	47.73341885495672	155.46683770991345	38.17772076336219	0.0	0.40888603816810937	
469	7	false	Graduate	false	BlackOnly	45389	3847	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	E	0.9166812856461678	0.0	51.94820089712639	163.89640179425277	35.36786606858241	0.0	0.2683933034291204	
470	7	true	Bachelors	false	BlackOnly	36782	6477	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	F	0.3449566507282873	0.0	44.60201248328305	149.2040249665661	40.26532501114463	0.0	0.5132662505572316	
471	7	true	Bachelors	false	BlackOnly	41562	43017	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	G	0.947991577569925	0.0	38.24155106773125	136.4831021354625	44.5056326215125	0.0	0.7252816310756248	
472	7	true	Low	false	BlackOnly	43357	7711	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	C	0.9797225306466316	0.0	40.50718728744447	141.01437457488893	42.99520847503702	0.0	0.6497604237518511	
473	7	true	Low	false	BlackOnly	96727	8627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	2	false	H	0.868859907957093	0.0	40.70499305806375	141.4099861161275	42.86333796129083	0.0	0.6431668980645416	
474	7	true	HighSchoolOrCollege	false	BlackOnly	35367	115522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	I	0.32026799639696746	0.0	47.93876747115536	155.87753494231072	38.040821685896425	0.0	0.4020410842948213	
475	7	true	Low	false	BlackOnly	26497	154	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	E	0.8305004347157827	0.0	43.78130705983018	147.56261411966037	40.81246196011321	0.0	0.5406230980056606	
476	7	false	Low	false	BlackOnly	44098	25361	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	G	0.8709614754982895	0.0	38.44931366202806	136.89862732405612	44.367124225314626	0.0	0.7183562112657315	
477	7	false	Bachelors	true	BlackOnly	28077	4277	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	2	false	D	0.30799659491407383	0.0	50.6530873218668	161.30617464373358	36.23127511875547	0.0	0.3115637559377734	
478	7	false	Graduate	false	BlackOnly	23241	3261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	G	0.08025464487840606	0.0	38.78113573597214	137.56227147194429	44.1459095093519	0.0	0.7072954754675952	
479	7	false	HighSchoolOrCollege	false	BlackOnly	49210	41632	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	1	false	J	0.7952135340367223	0.0	47.98469028855588	155.96938057711176	38.01020647429608	0.0	0.400510323714804	
480	7	true	Bachelors	false	BlackOnly	30460	55472	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	G	0.632071124478271	0.0	45.9184288879217	151.8368577758434	39.387714074718865	0.0	0.4693857037359433	
481	7	false	Low	true	BlackOnly	38725	84364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	F	0.22822652585806413	0.0	42.50765733331548	145.01531466663096	41.661561777789686	0.0	0.5830780888894841	
482	7	true	HighSchoolOrCollege	false	BlackOnly	38572	20704	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	J	0.008841806718446477	0.0	40.333804526855715	140.66760905371143	43.11079698209619	0.0	0.6555398491048094	
483	7	false	HighSchoolOrCollege	false	BlackOnly	31056	54083	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	C	0.7787978124198198	0.0	47.479000076321825	154.95800015264365	38.34733328245211	0.0	0.4173666641226058	
484	7	false	HighSchoolOrCollege	false	WhiteOnly	68308	544	true	0.5672894400869586	[0.5,0.8,0.3,0.3,0.3]	1	false	I	0.013885762137069158	0.0	50.538970547300934	161.07794109460187	36.30735296846605	0.0	0.31536764842330234	
